,Episode,Score,Num Operations,num_jobs_completed
0,0,992,88,10
1,1,411,85,10
2,2,546,82,10
3,3,677,88,10
4,4,535,79,10
5,5,455,91,10
6,6,926.45,85,10
7,7,756,85,10
8,8,554.8,82,10
9,9,943.1,94,10
10,10,908.2,94,10
11,11,976.25,94,10
12,12,702,91,10
13,13,944.15,94,10
14,14,684,82,10
15,15,527,82,10
16,16,571,88,10
17,17,561.25,79,10
18,18,601,79,10
19,19,438,82,10
20,20,645,85,10
21,21,473,85,10
22,22,675.2,82,10
23,23,449,82,10
24,24,609,76,10
25,25,419,76,10
26,26,508,79,10
27,27,723.2,85,10
28,28,605,79,10
29,29,729.05,88,10
30,30,597,79,10
31,31,951.0,91,10
32,32,767.25,91,10
33,33,405,76,10
34,34,466,82,10
35,35,948.8499999999999,88,10
36,36,685.1,82,10
37,37,812.05,88,10
38,38,702.25,82,10
39,39,665.05,76,10
40,40,426,85,10
41,41,571.15,79,10
42,42,850,88,10
43,43,729.9,91,10
44,44,515,82,10
45,45,818,88,10
46,46,751,85,10
47,47,377,76,10
48,48,473,85,10
49,49,472,82,10
50,50,1064.25,91,10
51,51,1052,97,10
52,52,383,82,10
53,53,589.45,88,10
54,54,500,82,10
55,55,458,85,10
56,56,797.85,94,10
57,57,627,88,10
58,58,499,79,10
59,59,421,82,10
